Matchup,Battles,Winrate
BroodLord/Zealot vs Colossus/Queen,1,0.5
Mutalisk/Roach vs Tempest/ThorAP,1,0.5
Banshee/Roach vs Oracle/Stalker,1,0.5
Baneling/Banshee vs BroodLord/Hellion,1,0.5
BroodLord/Marauder vs Corruptor/Reaper,1,0.5
Corruptor/Marauder vs HighTemplar/Mutalisk,1,0.5
Carrier/VoidRay vs DarkTemplar/Queen,1,0.5
Infestor/Tempest vs Mutalisk/SiegeTank,1,0.5
BroodLord/Corruptor vs Queen/Roach,1,0.5
Battlecruiser/Queen vs Carrier/Raven,1,0.5
Baneling/Phoenix vs Liberator/Tempest,1,0.5
Battlecruiser/Cyclone vs Marauder/WidowMineBurrowed,1,0.5
Corruptor/Medivac vs HighTemplar/Zergling,1,0.5
DarkTemplar/Queen vs HighTemplar/Ultralisk,1,0.5
Banshee/Queen vs DarkTemplar/Hydralisk,1,0.5
BroodLord/Corruptor vs DarkTemplar/Ultralisk,1,0.5
Battlecruiser/Immortal vs DarkTemplar/ThorAP,1,0.5
Colossus/ThorAP vs Infestor/Reaper,1,0.5
Battlecruiser/Carrier vs Infestor/ThorAP,2,0.5
Baneling/Raven vs Queen/Reaper,1,0.5
Banshee/Roach vs Oracle/Ultralisk,1,0.5
BattleHellion/Mutalisk vs Raven/Zergling,1,0.5
Corruptor/VikingAssault vs Roach/Zergling,1,0.5
Banshee/Queen vs DarkTemplar/Oracle,1,0.5
Baneling/Banshee vs BattleHellion/Battlecruiser,1,0.5
Adept/Corruptor vs BattleHellion/Immortal,1,0.5
DarkTemplar/Immortal vs Mutalisk/WidowMineBurrowed,1,0.5
Archon/DarkTemplar vs Liberator/Mutalisk,1,0.5
Hydralisk/Phoenix vs Immortal/Reaper,1,0.5
Baneling/Ultralisk vs DarkTemplar/Hellion,1,0.5
Corruptor/Liberator vs DarkTemplar/Zealot,1,0.5
Cyclone/Queen vs Stalker/Zealot,1,0.5
Adept/Queen vs Carrier/Stalker,1,0.5
Corruptor/Infestor vs Hellion/Queen,1,0.5
DarkTemplar/Phoenix vs Liberator/Marine,1,0.5
Corruptor/Phoenix vs Queen/Viking,1,0.5
Carrier/Stalker vs Queen/Reaper,1,0.5
Carrier/Phoenix vs Marine/Roach,1,0.5
DarkTemplar/Ultralisk vs SiegeTankSieged/Tempest,1,0.5
Carrier/Liberator vs Mutalisk/Raven,1,0.5
Battlecruiser/Corruptor vs Hydralisk/WidowMineBurrowed,1,0.5
Carrier/Queen vs Tempest/Zealot,1,0.5
Battlecruiser/DarkTemplar vs Liberator/Phoenix,1,0.5
Baneling/Carrier vs BroodLord/Ultralisk,1,0.5
Carrier/Reaper vs DarkTemplar/VoidRay,1,0.5
Infestor/Ultralisk vs Mutalisk/Reaper,1,0.5
DarkTemplar/Marine vs Mutalisk/Phoenix,1,0.5
Carrier/VikingAssault vs Liberator/Queen,1,0.5
DarkTemplar/Roach vs Queen/Tempest,1,0.5
Carrier/Cyclone vs Marauder/WidowMineBurrowed,1,0.5
Adept/Tempest vs Phoenix/SwarmHostBurrowed,1,0.5
Infestor/Zealot vs Queen/Roach,1,0.5
BroodLord/DarkTemplar vs Medivac/Queen,1,0.5
Corruptor/Immortal vs Ravager/Tempest,1,0.5
BattleHellion/Medivac vs Hellion/Reaper,1,0.5
Oracle/Queen vs SiegeTankSieged/WidowMineBurrowed,1,0.5
BattleHellion/Hellion vs Phoenix/VoidRay,1,0.5
Adept/Queen vs Raven/Zergling,1,0.5
DarkTemplar/Hydralisk vs Marauder/Tempest,1,0.5
Carrier/Tempest vs Corruptor/Marauder,1,0.5
Carrier/Thor vs DarkTemplar/Liberator,1,0.5
BroodLord/Stalker vs Corruptor/DarkTemplar,1,0.5
Carrier/VikingAssault vs Marauder/Queen,1,0.5
Baneling/Phoenix vs SiegeTankSieged/Tempest,1,0.5
Archon/Viking vs DarkTemplar/Stalker,1,0.5
DarkTemplar/Phoenix vs Hellion/Oracle,1,0.5
BroodLord/ThorAP vs Roach/Tempest,1,0.5
BattleHellion/DarkTemplar vs Tempest/Ultralisk,1,0.5
Adept/Raven vs DarkTemplar/Ultralisk,1,0.5
Adept/DarkTemplar vs Battlecruiser/Ultralisk,1,0.5
Baneling/DarkTemplar vs Carrier/Mutalisk,1,0.5
Baneling/DarkTemplar vs Battlecruiser/Ravager,1,0.5
Carrier/Hellion vs DarkTemplar/Hydralisk,1,0.5
Battlecruiser/Corruptor vs DarkTemplar/Tempest,1,0.5
Archon/Phoenix vs Immortal/Tempest,1,0.5
BroodLord/Reaper vs Medivac/Ultralisk,1,0.5
Baneling/BroodLord vs DarkTemplar/Queen,1,0.5
Carrier/Marauder vs Queen/SiegeTankSieged,1,0.5
Banshee/Oracle vs Phoenix/Queen,1,0.5
Banshee/Queen vs Cyclone/DarkTemplar,1,0.5
Archon/Stalker vs Marauder/Tempest,1,0.5
BroodLord/Cyclone vs Corruptor/Queen,1,0.5
Carrier/Corruptor vs DarkTemplar/Ghost,2,0.5
DarkTemplar/Hydralisk vs HighTemplar/Tempest,1,0.5
Carrier/SwarmHostBurrowed vs Hydralisk/Tempest,1,0.5
BroodLord/SiegeTankSieged vs Queen/ThorAP,1,0.5
Battlecruiser/Carrier vs DarkTemplar/Ghost,1,0.5
Battlecruiser/Carrier vs DarkTemplar/Phoenix,1,0.5
Banshee/DarkTemplar vs Oracle/Ravager,1,0.5
Banshee/Immortal vs Battlecruiser/Ultralisk,1,0.5
Archon/BroodLord vs DarkTemplar/Oracle,1,0.5
BroodLord/Phoenix vs Ghost/Immortal,1,0.5
Adept/Carrier vs Roach/Ultralisk,1,0.5
DarkTemplar/VoidRay vs Liberator/ThorAP,1,0.5
Corruptor/Raven vs Immortal/Stalker,1,0.5
Carrier/DarkTemplar vs Cyclone/Phoenix,1,0.5
Phoenix/Ultralisk vs Raven/Tempest,1,0.5
Corruptor/Phoenix vs DarkTemplar/VoidRay,1,0.5
Marauder/ThorAP vs Reaper/Tempest,1,0.5
Colossus/VoidRay vs Mutalisk/Ultralisk,1,0.5
DarkTemplar/SiegeTank vs Liberator/VoidRay,1,0.5
DarkTemplar/Tempest vs Mutalisk/Viking,1,0.5
Baneling/DarkTemplar vs Hydralisk/VoidRay,2,0.5
DarkTemplar/Ghost vs Queen/Tempest,3,0.5
BroodLord/Cyclone vs Infestor/SiegeTank,1,0.5
Battlecruiser/Corruptor vs Marauder/VoidRay,1,0.5
Battlecruiser/Stalker vs DarkTemplar/Infestor,1,0.5
Immortal/Mothership vs Tempest/Ultralisk,1,0.5
Corruptor/SiegeTankSieged vs DarkTemplar/Viking,1,0.5
Corruptor/Marine vs HighTemplar/Immortal,1,0.5
Archon/Ultralisk vs Immortal/Queen,2,0.5
BroodLord/Roach vs Infestor/SwarmHostBurrowed,1,0.5
Reaper/Roach vs Ultralisk/VoidRay,1,0.5
Carrier/Queen vs Corruptor/Ultralisk,1,0.5
BroodLord/Stalker vs Immortal/Oracle,1,0.5
Battlecruiser/Tempest vs Immortal/Zealot,1,0.5
BroodLord/WidowMineBurrowed vs Lurker/Stalker,1,0.5
Carrier/Tempest vs Immortal/Queen,1,0.5
BattleHellion/HighTemplar vs Queen/SiegeTankSieged,1,0.5
Carrier/Infestor vs DarkTemplar/Queen,1,0.5
Battlecruiser/Raven vs DarkTemplar/Phoenix,1,0.5
BattleHellion/Queen vs Tempest/Zergling,1,0.5
Archon/Queen vs Battlecruiser/Colossus,1,0.5
Corruptor/Zergling vs Roach/SiegeTank,1,0.5
Adept/VoidRay vs DarkTemplar/Zergling,1,0.5
BroodLord/Zealot vs Corruptor/Medivac,1,0.5
Medivac/Zergling vs Stalker/SwarmHostBurrowed,1,0.5
Archon/Banshee vs Marauder/Oracle,1,0.5
Battlecruiser/Colossus vs DarkTemplar/ThorAP,1,0.5
Mothership/Phoenix vs SwarmHostBurrowed/Zealot,1,0.5
Battlecruiser/Queen vs VoidRay/Zergling,1,0.5
BroodLord/DarkTemplar vs LurkerBurrowed/Mutalisk,1,0.5
BroodLord/LurkerBurrowed vs DarkTemplar/Ravager,1,0.5
BroodLord/Carrier vs Cyclone/DarkTemplar,2,0.5
Phoenix/Queen vs WidowMineBurrowed/Zergling,2,0.5
Adept/Zergling vs Ghost/LiberatorAG,2,0.5
Cyclone/Phoenix vs Immortal/Tempest,1,0.5
Ghost/Oracle vs Immortal/SwarmHostBurrowed,1,0.5
Carrier/VoidRay vs DarkTemplar/Marauder,1,0.5
Carrier/Ultralisk vs Infestor/Oracle,1,0.5
Banshee/Ghost vs BattleHellion/Raven,1,0.5
Marine/WidowMineBurrowed vs Tempest/VoidRay,1,0.5
Cyclone/Tempest vs Infestor/Queen,1,0.5
Banshee/Ravager vs Oracle/Zealot,1,0.5
Ravager/Ultralisk vs Roach/Tempest,1,0.5
Corruptor/Queen vs Marauder/VoidRay,1,0.5
Adept/Carrier vs Hydralisk/Queen,1,0.5
Corruptor/Tempest vs Ultralisk/VoidRay,1,0.5
Carrier/Colossus vs DarkTemplar/Ultralisk,1,0.5
Carrier/Liberator vs Colossus/DarkTemplar,1,0.5
Marauder/Ultralisk vs Phoenix/Stalker,1,0.5
Banshee/Reaper vs Battlecruiser/Marauder,1,0.5
Battlecruiser/Stalker vs Raven/VoidRay,2,0.5
Corruptor/Ravager vs Phoenix/Queen,1,0.5
Carrier/VikingAssault vs Cyclone/Immortal,1,0.5
Archon/DarkTemplar vs Infestor/LurkerBurrowed,1,0.5
Carrier/Reaper vs Corruptor/Oracle,1,0.5
BroodLord/Oracle vs Stalker/SwarmHostBurrowed,1,0.5
Corruptor/SiegeTankSieged vs Reaper/Tempest,1,0.5
Cyclone/Mothership vs Ravager/SwarmHostBurrowed,1,0.5
Carrier/Infestor vs DarkTemplar/Zealot,1,0.5
Corruptor/Oracle vs DarkTemplar/Lurker,1,0.5
Colossus/Raven vs Corruptor/Ultralisk,1,0.5
DarkTemplar/Ultralisk vs Tempest/VoidRay,1,0.5
Corruptor/Reaper vs Roach/SwarmHostBurrowed,1,0.5
Battlecruiser/Tempest vs DarkTemplar/ThorAP,1,0.5
BroodLord/Carrier vs DarkTemplar/Ravager,1,0.5
Battlecruiser/Ultralisk vs HighTemplar/Tempest,1,0.5
Corruptor/Queen vs DarkTemplar/Infestor,1,0.5
BroodLord/Corruptor vs Mutalisk/Queen,1,0.5
Battlecruiser/ThorAP vs Cyclone/DarkTemplar,1,0.5
DarkTemplar/Ghost vs Raven/ThorAP,2,0.5
Corruptor/WidowMineBurrowed vs DarkTemplar/SwarmHostBurrowed,2,0.5
DarkTemplar/Immortal vs Queen/Zealot,2,0.5
Battlecruiser/Marauder vs DarkTemplar/ThorAP,1,0.5
Ghost/Hydralisk vs Hellion/Tempest,1,0.5
DarkTemplar/Queen vs Marine/Phoenix,1,0.5
Battlecruiser/Ultralisk vs DarkTemplar/Queen,1,0.5
Carrier/Tempest vs DarkTemplar/Mothership,1,0.5
Baneling/Reaper vs BroodLord/VikingAssault,1,0.5
Carrier/SwarmHostBurrowed vs Queen/ThorAP,1,0.5
Corruptor/Phoenix vs DarkTemplar/Infestor,1,0.5
Battlecruiser/Reaper vs DarkTemplar/Mothership,1,0.5
Adept/Tempest vs Colossus/DarkTemplar,1,0.5
Oracle/SwarmHostBurrowed vs Phoenix/Stalker,1,0.5
BattleHellion/Mutalisk vs DarkTemplar/ThorAP,1,0.5
Banshee/HighTemplar vs BroodLord/Stalker,1,0.5
Baneling/DarkTemplar vs Banshee/Carrier,1,0.5
Phoenix/Zealot vs Queen/Tempest,1,0.5
BroodLord/Hydralisk vs DarkTemplar/Infestor,1,0.5
BroodLord/Hellion vs DarkTemplar/Hydralisk,1,0.5
Banshee/WidowMineBurrowed vs DarkTemplar/Immortal,1,0.5
Corruptor/VoidRay vs DarkTemplar/Roach,1,0.5
DarkTemplar/Tempest vs Phoenix/Stalker,1,0.5
Colossus/DarkTemplar vs LurkerBurrowed/Queen,1,0.5
Archon/DarkTemplar vs BroodLord/ThorAP,1,0.5
Colossus/Raven vs Ghost/SwarmHostBurrowed,1,0.5
Battlecruiser/SwarmHostBurrowed vs Infestor/Raven,1,0.5
Battlecruiser/Mothership vs Ghost/Immortal,1,0.5
Battlecruiser/SwarmHostBurrowed vs Corruptor/Queen,1,0.5
Baneling/DarkTemplar vs Battlecruiser/LurkerBurrowed,1,0.5
Carrier/HighTemplar vs Lurker/Ultralisk,1,0.5
Adept/Tempest vs DarkTemplar/Mutalisk,1,0.5
Mutalisk/Zergling vs Roach/Tempest,1,0.5
BroodLord/HighTemplar vs Corruptor/Viking,1,0.5
Corruptor/Hydralisk vs Immortal/SwarmHostBurrowed,1,0.5
Banshee/Cyclone vs DarkTemplar/LurkerBurrowed,1,0.5
Adept/Phoenix vs DarkTemplar/Zealot,1,0.5
BroodLord/Marauder vs Reaper/Zealot,1,0.5
DarkTemplar/Queen vs Raven/Zergling,1,0.5
BroodLord/DarkTemplar vs Cyclone/Queen,1,0.5
Adept/Raven vs BroodLord/SiegeTank,1,0.5
Adept/Ultralisk vs Reaper/Tempest,1,0.5
Battlecruiser/VoidRay vs Liberator/SiegeTank,1,0.5
Banshee/VikingAssault vs DarkTemplar/Reaper,1,0.5
Battlecruiser/Carrier vs DarkTemplar/Roach,1,0.5
BroodLord/Liberator vs DarkTemplar/Zergling,1,0.5
Phoenix/Raven vs SiegeTank/SwarmHostBurrowed,1,0.5
Infestor/Tempest vs Queen/Raven,1,0.5
BattleHellion/SiegeTank vs Tempest/VoidRay,1,0.5
Corruptor/Phoenix vs Ghost/Zergling,1,0.5
Battlecruiser/Liberator vs DarkTemplar/Queen,1,0.5
Adept/Carrier vs BattleHellion/DarkTemplar,1,0.5
Corruptor/Tempest vs VoidRay/Zergling,1,0.5
DarkTemplar/HighTemplar vs Mothership/Ravager,1,0.5
Baneling/Phoenix vs Corruptor/Queen,1,0.5
BroodLord/Infestor vs Queen/WidowMineBurrowed,1,0.5
Cyclone/SwarmHostBurrowed vs Tempest/WidowMineBurrowed,1,0.5
DarkTemplar/LurkerBurrowed vs Infestor/Tempest,1,0.5
Cyclone/VoidRay vs Roach/Ultralisk,1,0.5
Archon/Banshee vs BattleHellion/Roach,1,0.5
Carrier/Zealot vs Lurker/Medivac,1,0.5
Colossus/Zergling vs Corruptor/Queen,1,0.5
Battlecruiser/SwarmHostBurrowed vs BroodLord/Reaper,1,0.5
Corruptor/Roach vs DarkTemplar/Ravager,1,0.5
Hellion/Tempest vs Phoenix/Ultralisk,1,0.5
Hydralisk/Tempest vs Marauder/Roach,1,0.5
Battlecruiser/Queen vs DarkTemplar/HighTemplar,1,0.5
Carrier/Phoenix vs Stalker/VoidRay,1,0.5
DarkTemplar/Mothership vs Ravager/Viking,1,0.5
Baneling/ThorAP vs Battlecruiser/Corruptor,1,0.5
BattleHellion/Carrier vs BroodLord/Tempest,1,0.5
Baneling/Corruptor vs Reaper/Roach,1,0.5
Battlecruiser/Cyclone vs Ghost/Zealot,1,0.5
Ghost/Queen vs Raven/Tempest,1,0.5
DarkTemplar/Ultralisk vs Infestor/Raven,1,0.5
Raven/Roach vs Ultralisk/Zealot,1,0.5
Battlecruiser/Ultralisk vs BroodLord/DarkTemplar,1,0.5
Carrier/Reaper vs Lurker/Oracle,1,0.5
Adept/DarkTemplar vs Queen/Stalker,1,0.5
Corruptor/ThorAP vs DarkTemplar/Mothership,1,0.5
Banshee/DarkTemplar vs Roach/VoidRay,1,0.5
Colossus/Lurker vs Marauder/Tempest,1,0.5
Archon/SwarmHostBurrowed vs Carrier/Roach,1,0.5
DarkTemplar/SwarmHostBurrowed vs Phoenix/Tempest,1,0.5
DarkTemplar/Oracle vs Mothership/SwarmHostBurrowed,1,0.5
Corruptor/SwarmHostBurrowed vs Reaper/Viking,1,0.5
Cyclone/Tempest vs HighTemplar/Infestor,1,0.5
Corruptor/Queen vs Thor/Viking,1,0.5
BroodLord/ThorAP vs DarkTemplar/WidowMineBurrowed,1,0.5
Corruptor/Liberator vs DarkTemplar/SiegeTank,2,0.5
BroodLord/Zealot vs DarkTemplar/HighTemplar,1,0.5
Infestor/Ultralisk vs Marauder/VoidRay,1,0.5
DarkTemplar/Hellion vs LurkerBurrowed/Ravager,1,0.5
Carrier/Liberator vs DarkTemplar/Raven,1,0.5
Battlecruiser/Mutalisk vs DarkTemplar/Liberator,1,0.5
Carrier/Stalker vs DarkTemplar/Marauder,1,0.5
Cyclone/Immortal vs SiegeTankSieged/Tempest,1,0.5
BattleHellion/Reaper vs Corruptor/Stalker,1,0.5
Carrier/DarkTemplar vs Corruptor/Tempest,1,0.5
Carrier/LurkerBurrowed vs DarkTemplar/Mutalisk,1,0.5
Banshee/HighTemplar vs DarkTemplar/Mothership,1,0.5
Banshee/VikingAssault vs Marauder/SiegeTank,1,0.5
Archon/Tempest vs Battlecruiser/Queen,1,0.5
Banshee/Corruptor vs DarkTemplar/Liberator,1,0.5
BroodLord/Hydralisk vs Queen/Reaper,1,0.5
Adept/BroodLord vs Ravager/Stalker,1,0.5
Carrier/Stalker vs Phoenix/Ultralisk,1,0.5
Adept/Queen vs DarkTemplar/Oracle,1,0.5
Corruptor/Marauder vs Marine/VoidRay,1,0.5
Corruptor/Tempest vs Ghost/Ultralisk,1,0.5
Oracle/VoidRay vs SwarmHostBurrowed/WidowMineBurrowed,1,0.5
BattleHellion/DarkTemplar vs Liberator/Ultralisk,1,0.5
BroodLord/Ultralisk vs SwarmHostBurrowed/Zealot,1,0.5
DarkTemplar/Marine vs Infestor/VoidRay,1,0.5
Adept/Oracle vs BattleHellion/Corruptor,1,0.5
Hydralisk/Tempest vs Mutalisk/Ravager,1,0.5
Baneling/Zealot vs Stalker/Tempest,1,0.5
DarkTemplar/Infestor vs Queen/Tempest,1,0.5
Banshee/DarkTemplar vs Carrier/Ultralisk,1,0.5
DarkTemplar/Infestor vs Liberator/Tempest,1,0.5
Adept/Corruptor vs Banshee/DarkTemplar,1,0.5
Marauder/SwarmHostBurrowed vs Tempest/WidowMineBurrowed,1,0.5
Colossus/Reaper vs Corruptor/Tempest,1,0.5
Adept/Oracle vs BroodLord/Ultralisk,1,0.5
Ghost/HighTemplar vs Hydralisk/Infestor,1,0.5
Corruptor/Zealot vs Mutalisk/Ultralisk,1,0.5
Adept/DarkTemplar vs Tempest/Viking,1,0.5
DarkTemplar/Ultralisk vs Viking/VoidRay,1,0.5
Colossus/Zealot vs Reaper/VoidRay,1,0.5
Baneling/Mutalisk vs Tempest/ThorAP,1,0.5
BroodLord/Viking vs Lurker/Phoenix,1,0.5
Colossus/Phoenix vs Ultralisk/VoidRay,1,0.5
Adept/Phoenix vs Colossus/DarkTemplar,2,0.5
DarkTemplar/Zealot vs Hellion/Queen,1,0.5
Banshee/Stalker vs Corruptor/Queen,1,0.5
Oracle/SwarmHostBurrowed vs Queen/VikingAssault,1,0.5
Corruptor/LurkerBurrowed vs DarkTemplar/SiegeTank,1,0.5
Carrier/Liberator vs DarkTemplar/Zealot,1,0.5
Cyclone/VoidRay vs Queen/Tempest,1,0.5
Carrier/Marine vs DarkTemplar/Reaper,1,0.5
Archon/Carrier vs DarkTemplar/VoidRay,1,0.5
DarkTemplar/Zergling vs Liberator/Ultralisk,1,0.5
Baneling/Carrier vs BroodLord/Raven,1,0.5
Corruptor/ThorAP vs Lurker/Zergling,1,0.5
Mothership/Ultralisk vs Mutalisk/VikingAssault,1,0.5
Mutalisk/Tempest vs Thor/Ultralisk,1,0.5
Adept/Immortal vs Phoenix/Ravager,1,0.5
DarkTemplar/Queen vs Infestor/Viking,1,0.5
Battlecruiser/Infestor vs DarkTemplar/ThorAP,1,0.5
Corruptor/Liberator vs Marine/Phoenix,1,0.5
DarkTemplar/VoidRay vs Immortal/Liberator,1,0.5
Battlecruiser/LurkerBurrowed vs Corruptor/DarkTemplar,1,0.5
DarkTemplar/ThorAP vs Mothership/Stalker,1,0.5
Adept/DarkTemplar vs Battlecruiser/SiegeTankSieged,1,0.5
Banshee/Hellion vs Tempest/ThorAP,1,0.5
Lurker/Stalker vs VikingAssault/VoidRay,1,0.5
Adept/BroodLord vs Hydralisk/VoidRay,1,0.5
BroodLord/SwarmHostBurrowed vs VikingAssault/Zealot,1,0.5
Colossus/DarkTemplar vs Tempest/WidowMineBurrowed,1,0.5
Adept/Battlecruiser vs BroodLord/Ghost,2,0.5
Archon/Liberator vs DarkTemplar/Tempest,1,0.5
Corruptor/Queen vs DarkTemplar/Ravager,1,0.5
Colossus/Marauder vs Mutalisk/SwarmHostBurrowed,1,0.5
Colossus/DarkTemplar vs Corruptor/Infestor,1,0.5
Marauder/Roach vs Mothership/SwarmHostBurrowed,1,0.5
DarkTemplar/Phoenix vs Medivac/Queen,1,0.5
Battlecruiser/ThorAP vs DarkTemplar/Ravager,1,0.5
DarkTemplar/ThorAP vs Hydralisk/Tempest,1,0.5
Colossus/DarkTemplar vs Corruptor/Queen,1,0.5
Banshee/DarkTemplar vs Tempest/VoidRay,1,0.5
Battlecruiser/VikingAssault vs Hellion/Queen,1,0.5
Archon/Raven vs SiegeTank/Ultralisk,1,0.5
Carrier/Zealot vs Cyclone/DarkTemplar,1,0.5
Baneling/Reaper vs BattleHellion/BroodLord,1,0.5
DarkTemplar/Zergling vs Stalker/Tempest,1,0.5
HighTemplar/Tempest vs Queen/Reaper,1,0.5
Battlecruiser/Oracle vs Roach/Stalker,1,0.5
DarkTemplar/Ghost vs SiegeTankSieged/Viking,1,0.5
Carrier/Marauder vs ThorAP/Ultralisk,2,0.5
Corruptor/Raven vs Lurker/SiegeTank,1,0.5
DarkTemplar/Hydralisk vs Phoenix/SiegeTankSieged,1,0.5
Banshee/Corruptor vs BattleHellion/Viking,1,0.5
BroodLord/DarkTemplar vs Corruptor/Liberator,1,0.5
DarkTemplar/Mothership vs Liberator/Marine,1,0.5
Corruptor/Infestor vs Oracle/Stalker,1,0.5
Mutalisk/ThorAP vs Stalker/Ultralisk,1,0.5
Baneling/VoidRay vs BattleHellion/Hellion,1,0.5
Baneling/BattleHellion vs Corruptor/Zealot,1,0.5
Liberator/Roach vs Mutalisk/Tempest,1,0.5
BattleHellion/DarkTemplar vs BroodLord/Cyclone,1,0.5
DarkTemplar/Immortal vs Ravager/VoidRay,1,0.5
BattleHellion/DarkTemplar vs Battlecruiser/Marine,1,0.5
Banshee/BroodLord vs DarkTemplar/Hydralisk,1,0.5
Banshee/Hydralisk vs Immortal/Tempest,1,0.5
DarkTemplar/Viking vs Hellion/VoidRay,1,0.5
DarkTemplar/SwarmHostBurrowed vs Raven/SiegeTankSieged,1,0.5
Adept/Hydralisk vs Marine/Phoenix,1,0.5
BattleHellion/DarkTemplar vs Hellion/Phoenix,1,0.5
Baneling/Immortal vs Banshee/Queen,1,0.5
BroodLord/Stalker vs Cyclone/VoidRay,1,0.5
Battlecruiser/Queen vs DarkTemplar/Infestor,1,0.5
DarkTemplar/Marine vs Infestor/Liberator,1,0.5
Corruptor/Zergling vs Liberator/SwarmHostBurrowed,1,0.5
BroodLord/ThorAP vs LurkerBurrowed/SwarmHostBurrowed,1,0.5
Hydralisk/Infestor vs Queen/Reaper,1,0.5
BattleHellion/SwarmHostBurrowed vs Ghost/SiegeTankSieged,1,0.5
Baneling/Stalker vs DarkTemplar/VikingAssault,1,0.5
Liberator/Zealot vs Reaper/Tempest,1,0.5
Battlecruiser/VoidRay vs DarkTemplar/Hellion,1,0.5
Baneling/Viking vs DarkTemplar/Roach,1,0.5
BroodLord/SwarmHostBurrowed vs Marauder/Oracle,1,0.5
Corruptor/Medivac vs SiegeTank/Tempest,1,0.5
Adept/Banshee vs Marine/Tempest,1,0.5
Baneling/Ultralisk vs Ghost/Tempest,1,0.5
Banshee/DarkTemplar vs BroodLord/Carrier,1,0.5
BroodLord/Immortal vs Corruptor/Hydralisk,1,0.5
DarkTemplar/Liberator vs Thor/Viking,1,0.5
BattleHellion/Zealot vs Corruptor/Immortal,1,0.5
Banshee/Mothership vs Liberator/VoidRay,1,0.5
Battlecruiser/DarkTemplar vs Mutalisk/SwarmHostBurrowed,1,0.5
Archon/Marine vs Corruptor/Hydralisk,1,0.5
BattleHellion/Immortal vs Corruptor/Tempest,1,0.5
Adept/Infestor vs Corruptor/Stalker,1,0.5
Carrier/Ravager vs SiegeTankSieged/VoidRay,1,0.5
Adept/Battlecruiser vs Baneling/DarkTemplar,1,0.5
Adept/Corruptor vs Hydralisk/SiegeTank,1,0.5
Adept/Tempest vs Raven/Zergling,1,0.5
BroodLord/Queen vs Tempest/VoidRay,1,0.5
DarkTemplar/Mothership vs Marine/Tempest,1,0.5
Battlecruiser/Zealot vs Colossus/SwarmHostBurrowed,1,0.5
Baneling/Cyclone vs Mutalisk/Reaper,1,0.5
Cyclone/Liberator vs DarkTemplar/Ravager,1,0.5
Cyclone/DarkTemplar vs Tempest/VoidRay,1,0.5
Baneling/Corruptor vs Lurker/Ravager,1,0.5
BroodLord/Infestor vs DarkTemplar/Ravager,1,0.5
Cyclone/DarkTemplar vs Ravager/Viking,1,0.5
Hellion/Raven vs Mutalisk/SwarmHostBurrowed,1,0.5
Cyclone/DarkTemplar vs Immortal/Mothership,1,0.5
Battlecruiser/LurkerBurrowed vs Hydralisk/VoidRay,1,0.5
Adept/DarkTemplar vs Corruptor/Hydralisk,1,0.5
BattleHellion/Carrier vs DarkTemplar/ThorAP,1,0.5
DarkTemplar/Roach vs LurkerBurrowed/Mutalisk,1,0.5
Archon/DarkTemplar vs BroodLord/SiegeTankSieged,1,0.5
Banshee/Zealot vs Corruptor/Queen,1,0.5
Adept/Lurker vs BattleHellion/BroodLord,1,0.5
Immortal/Ultralisk vs Mutalisk/Queen,1,0.5
BroodLord/Corruptor vs Hellion/ThorAP,1,0.5
Carrier/VoidRay vs DarkTemplar/Ultralisk,1,0.5
BattleHellion/VoidRay vs DarkTemplar/Stalker,1,0.5
DarkTemplar/Mothership vs Immortal/Viking,1,0.5
DarkTemplar/Immortal vs Reaper/Viking,1,0.5
BroodLord/SwarmHostBurrowed vs Stalker/Tempest,1,0.5
Battlecruiser/LurkerBurrowed vs Queen/SiegeTank,1,0.5
Battlecruiser/Mothership vs Oracle/Ultralisk,1,0.5
Banshee/Zergling vs Stalker/Tempest,1,0.5
Corruptor/WidowMineBurrowed vs SwarmHostBurrowed/Tempest,1,0.5
BattleHellion/Roach vs Carrier/ThorAP,1,0.5
Banshee/Ghost vs Corruptor/Oracle,1,0.5
DarkTemplar/Liberator vs Mothership/VoidRay,1,0.5
BattleHellion/Corruptor vs Cyclone/Queen,1,0.5
Adept/Ultralisk vs LurkerBurrowed/Raven,1,0.5
Adept/DarkTemplar vs Tempest/Zealot,1,0.5
BroodLord/DarkTemplar vs Phoenix/SiegeTankSieged,1,0.5
DarkTemplar/VoidRay vs Mothership/Thor,1,0.5
Banshee/Marauder vs Immortal/Mothership,1,0.5
Baneling/DarkTemplar vs Raven/Ultralisk,1,0.5
BattleHellion/Raven vs Cyclone/SwarmHostBurrowed,1,0.5
DarkTemplar/Marauder vs Phoenix/Roach,1,0.5
Archon/Phoenix vs DarkTemplar/Immortal,1,0.5
Stalker/VoidRay vs Tempest/VikingAssault,1,0.5
Banshee/Ultralisk vs Mutalisk/Zergling,1,0.5
Baneling/DarkTemplar vs BroodLord/ThorAP,1,0.5
DarkTemplar/Stalker vs Mutalisk/Queen,1,0.5
Adept/Archon vs Baneling/Queen,1,0.5
DarkTemplar/Viking vs Liberator/Zergling,1,0.5
Hydralisk/Liberator vs Ravager/Raven,1,0.5
BroodLord/Infestor vs Reaper/SwarmHostBurrowed,1,0.5
Corruptor/LiberatorAG vs Infestor/Roach,1,0.5
BattleHellion/DarkTemplar vs Battlecruiser/BroodLord,2,0.5
Immortal/Queen vs Phoenix/Stalker,1,0.5
